Kp:;2,000;Ki:;0,100;Kd:0,000
Taget:;Current:;Delta:;PWM:;pp:;ip:;dp:
50,0;0,0;50,0;101,665;100,000;1,665;0,000
50,0;29,5;20,5;43,348;41,000;2,348;-0,000
50,0;29,5;20,5;44,030;41,000;3,030;0,000
50,0;29,5;20,5;44,713;41,000;3,713;0,000
50,0;30,0;20,0;44,379;40,000;4,379;-0,000
50,0;30,0;20,0;45,045;40,000;5,045;0,000
50,0;30,0;20,0;45,711;40,000;5,711;0,000
50,0;30,0;20,0;46,377;40,000;6,377;0,000
50,0;30,5;19,5;46,026;39,000;7,026;-0,000
50,0;30,5;19,5;46,676;39,000;7,676;0,000
50,0;30,5;19,5;47,325;39,000;8,325;0,000
50,0;30,5;19,5;47,974;39,000;8,974;0,000
50,0;31,0;19,0;47,607;38,000;9,607;-0,000
50,0;31,0;19,0;48,240;38,000;10,240;0,000
50,0;31,0;19,0;48,872;38,000;10,872;0,000
50,0;31,0;19,0;49,505;38,000;11,505;0,000
50,0;31,5;18,5;49,121;37,000;12,121;-0,000
50,0;31,5;18,5;49,737;37,000;12,737;0,000
50,0;31,5;18,5;50,353;37,000;13,353;0,000
50,0;31,5;18,5;50,969;37,000;13,969;0,000
50,0;32,0;18,0;50,569;36,000;14,569;-0,000
50,0;32,0;18,0;51,168;36,000;15,168;0,000
50,0;32,0;18,0;51,768;36,000;15,768;0,000
50,0;32,0;18,0;52,367;36,000;16,367;0,000
50,0;32,5;17,5;51,950;35,000;16,950;-0,000
50,0;32,5;17,5;52,532;35,000;17,532;0,000
50,0;32,5;17,5;53,115;35,000;18,115;0,000
50,0;32,5;17,5;53,698;35,000;18,698;0,000
50,0;33,0;17,0;53,264;34,000;19,264;-0,000
50,0;33,0;17,0;53,830;34,000;19,830;0,000
50,0;33,0;17,0;54,396;34,000;20,396;0,000
50,0;33,5;16,5;53,946;33,000;20,946;-0,000
50,0;33,5;16,5;54,495;33,000;21,495;0,000
50,0;33,5;16,5;55,045;33,000;22,045;0,000
50,0;33,5;16,5;55,594;33,000;22,594;0,000
50,0;34,0;16,0;55,127;32,000;23,127;-0,000
50,0;34,0;16,0;55,660;32,000;23,660;0,000
50,0;34,0;16,0;56,192;32,000;24,192;0,000
50,0;34,0;16,0;56,725;32,000;24,725;0,000
50,0;34,5;15,5;56,241;31,000;25,241;-0,000
50,0;34,5;15,5;56,758;31,000;25,758;0,000
50,0;34,5;15,5;57,274;31,000;26,274;0,000
50,0;34,5;15,5;57,790;31,000;26,790;0,000
50,0;35,0;15,0;57,289;30,000;27,289;-0,000
