Kp:;1,000;Ki:;0,100;Kd:;0,000
Taget:;Current:;Delta:;PWM:;pp:;ip:;dp:
50,0;0,0;50,0;51,665;50,000;1,665;0,000
50,0;29,5;20,5;22,848;20,500;2,348;-0,000
50,0;29,5;20,5;23,530;20,500;3,030;0,000
50,0;29,5;20,5;24,213;20,500;3,713;0,000
50,0;29,5;20,5;24,896;20,500;4,396;0,000
50,0;30,0;20,0;25,062;20,000;5,062;-0,000
50,0;30,0;20,0;25,728;20,000;5,728;0,000
50,0;30,0;20,0;26,394;20,000;6,394;0,000
50,0;30,0;20,0;27,060;20,000;7,060;0,000
50,0;30,0;20,0;27,726;20,000;7,726;0,000
50,0;30,0;20,0;28,392;20,000;8,392;0,000
50,0;30,0;20,0;29,058;20,000;9,058;0,000
50,0;30,0;20,0;29,724;20,000;9,724;0,000
50,0;30,5;19,5;29,873;19,500;10,373;-0,000
50,0;30,5;19,5;30,522;19,500;11,022;0,000
50,0;30,5;19,5;31,172;19,500;11,672;0,000
50,0;30,5;19,5;31,821;19,500;12,321;0,000
50,0;30,5;19,5;32,470;19,500;12,970;0,000
50,0;30,5;19,5;33,120;19,500;13,620;0,000
50,0;31,0;19,0;33,252;19,000;14,252;-0,000
50,0;31,0;19,0;33,885;19,000;14,885;0,000
50,0;31,0;19,0;34,518;19,000;15,518;0,000
50,0;31,0;19,0;35,150;19,000;16,150;0,000
50,0;31,0;19,0;35,783;19,000;16,783;0,000
50,0;31,0;19,0;36,416;19,000;17,416;0,000
50,0;31,5;18,5;36,532;18,500;18,032;-0,000
50,0;31,5;18,5;37,148;18,500;18,648;0,000
50,0;31,5;18,5;37,764;18,500;19,264;0,000
50,0;31,5;18,5;38,380;18,500;19,880;0,000
50,0;31,5;18,5;38,996;18,500;20,496;0,000
50,0;31,5;18,5;39,612;18,500;21,112;0,000
50,0;32,0;18,0;39,712;18,000;21,712;-0,000
50,0;32,0;18,0;40,311;18,000;22,311;0,000
50,0;32,0;18,0;40,910;18,000;22,910;0,000
50,0;32,0;18,0;41,510;18,000;23,510;0,000
50,0;32,0;18,0;42,109;18,000;24,109;0,000
50,0;32,5;17,5;42,192;17,500;24,692;-0,000
50,0;32,5;17,5;42,775;17,500;25,275;0,000
50,0;32,5;17,5;43,357;17,500;25,857;0,000
50,0;32,5;17,5;43,940;17,500;26,440;0,000
50,0;32,5;17,5;44,523;17,500;27,023;0,000
50,0;33,0;17,0;44,589;17,000;27,589;-0,000
50,0;33,0;17,0;45,155;17,000;28,155;0,000
50,0;33,0;17,0;45,721;17,000;28,721;0,000
50,0;33,0;17,0;46,287;17,000;29,287;0,000
50,0;33,0;17,0;46,853;17,000;29,853;0,000
50,0;33,5;16,5;46,903;16,500;30,403;-0,000
50,0;33,5;16,5;47,452;16,500;30,952;0,000
50,0;33,5;16,5;48,002;16,500;31,502;0,000
50,0;33,5;16,5;48,551;16,500;32,051;0,000
50,0;34,0;16,0;48,584;16,000;32,584;-0,000
50,0;34,0;16,0;49,117;16,000;33,117;0,000
50,0;34,0;16,0;49,650;16,000;33,650;0,000
50,0;34,0;16,0;50,182;16,000;34,182;0,000
50,0;34,0;16,0;50,715;16,000;34,715;0,000
50,0;34,5;15,5;50,731;15,500;35,231;-0,000
50,0;34,5;15,5;51,248;15,500;35,748;0,000
50,0;34,5;15,5;51,764;15,500;36,264;0,000
50,0;34,5;15,5;52,280;15,500;36,780;0,000
50,0;34,5;15,5;52,796;15,500;37,296;0,000
50,0;35,0;15,0;52,796;15,000;37,796;-0,000
50,0;35,0;15,0;53,295;15,000;38,295;0,000
50,0;35,0;15,0;53,795;15,000;38,795;0,000
50,0;35,0;15,0;54,294;15,000;39,294;0,000
50,0;35,5;14,5;54,277;14,500;39,777;-0,000
50,0;35,5;14,5;54,760;14,500;40,260;0,000
50,0;35,5;14,5;55,243;14,500;40,743;0,000
50,0;35,5;14,5;55,725;14,500;41,225;0,000
50,0;35,5;14,5;56,208;14,500;41,708;0,000
50,0;36,0;14,0;56,174;14,000;42,174;-0,000
50,0;36,0;14,0;56,641;14,000;42,641;0,000
50,0;36,0;14,0;57,107;14,000;43,107;0,000
50,0;36,0;14,0;57,573;14,000;43,573;0,000
50,0;36,5;13,5;57,523;13,500;44,023;-0,000
50,0;36,5;13,5;57,972;13,500;44,472;0,000
50,0;36,5;13,5;58,422;13,500;44,922;0,000
50,0;36,5;13,5;58,871;13,500;45,371;0,000
50,0;36,5;13,5;59,321;13,500;45,821;0,000
50,0;37,0;13,0;59,254;13,000;46,254;-0,000
50,0;37,0;13,0;59,687;13,000;46,687;0,000
50,0;37,0;13,0;60,120;13,000;47,120;0,000
50,0;37,0;13,0;60,552;13,000;47,552;0,000
50,0;37,5;12,5;60,469;12,500;47,969;-0,000
50,0;37,5;12,5;60,885;12,500;48,385;0,000
50,0;37,5;12,5;61,301;12,500;48,801;0,000
50,0;37,5;12,5;61,717;12,500;49,217;0,000
50,0;37,5;12,5;62,134;12,500;49,634;0,000
50,0;38,0;12,0;62,033;12,000;50,033;-0,000
50,0;38,0;12,0;62,433;12,000;50,433;0,000
50,0;38,0;12,0;62,832;12,000;50,832;0,000
50,0;38,0;12,0;63,232;12,000;51,232;0,000
50,0;38,5;11,5;63,115;11,500;51,615;-0,000
50,0;38,5;11,5;63,498;11,500;51,998;0,000
50,0;38,5;11,5;63,881;11,500;52,381;0,000
50,0;38,5;11,5;64,264;11,500;52,764;0,000
50,0;39,0;11,0;64,130;11,000;53,130;-0,000
50,0;39,0;11,0;64,496;11,000;53,496;0,000
50,0;39,0;11,0;64,863;11,000;53,863;0,000
50,0;39,0;11,0;65,229;11,000;54,229;0,000
50,0;39,5;10,5;65,079;10,500;54,579;-0,000
50,0;39,5;10,5;65,428;10,500;54,928;0,000
50,0;39,5;10,5;65,778;10,500;55,278;0,000
50,0;39,5;10,5;66,128;10,500;55,628;0,000
50,0;39,5;10,5;66,477;10,500;55,977;0,000
50,0;40,0;10,0;66,310;10,000;56,310;-0,000
50,0;40,0;10,0;66,643;10,000;56,643;0,000
50,0;40,0;10,0;66,976;10,000;56,976;0,000
50,0;40,0;10,0;67,309;10,000;57,309;0,000
50,0;40,5;9,5;67,126;9,500;57,626;-0,000
50,0;40,5;9,5;67,442;9,500;57,942;0,000
50,0;40,5;9,5;67,758;9,500;58,258;0,000
50,0;40,5;9,5;68,075;9,500;58,575;0,000
50,0;40,5;9,5;68,391;9,500;58,891;0,000
50,0;41,0;9,0;68,191;9,000;59,191;-0,000
50,0;41,0;9,0;68,491;9,000;59,491;0,000
50,0;41,0;9,0;68,790;9,000;59,790;0,000
50,0;41,0;9,0;69,090;9,000;60,090;0,000
50,0;41,0;9,0;69,390;9,000;60,390;0,000
50,0;41,5;8,5;69,173;8,500;60,673;-0,000
50,0;41,5;8,5;69,456;8,500;60,956;0,000
50,0;41,5;8,5;69,739;8,500;61,239;0,000
50,0;41,5;8,5;70,022;8,500;61,522;0,000
50,0;41,5;8,5;70,305;8,500;61,805;0,000
50,0;42,0;8,0;70,071;8,000;62,071;-0,000
50,0;42,0;8,0;70,338;8,000;62,338;0,000
50,0;42,0;8,0;70,604;8,000;62,604;0,000
50,0;42,0;8,0;70,870;8,000;62,870;0,000
50,0;42,5;7,5;70,620;7,500;63,120;-0,000
50,0;42,5;7,5;70,870;7,500;63,370;0,000
50,0;42,5;7,5;71,120;7,500;63,620;0,000
50,0;42,5;7,5;71,369;7,500;63,869;0,000
50,0;42,5;7,5;71,619;7,500;64,119;0,000
50,0;43,0;7,0;71,352;7,000;64,352;-0,000
50,0;43,0;7,0;71,585;7,000;64,585;0,000
50,0;43,0;7,0;71,819;7,000;64,819;0,000
50,0;43,0;7,0;72,052;7,000;65,052;0,000
50,0;43,0;7,0;72,285;7,000;65,285;0,000
50,0;43,5;6,5;72,001;6,500;65,501;-0,000
50,0;43,5;6,5;72,218;6,500;65,718;0,000
50,0;43,5;6,5;72,434;6,500;65,934;0,000
50,0;43,5;6,5;72,651;6,500;66,151;0,000
50,0;44,0;6,0;72,350;6,000;66,350;-0,000
50,0;44,0;6,0;72,550;6,000;66,550;0,000
50,0;44,0;6,0;72,750;6,000;66,750;0,000
50,0;44,0;6,0;72,950;6,000;66,950;0,000
50,0;44,0;6,0;73,150;6,000;67,150;0,000
50,0;44,5;5,5;72,833;5,500;67,333;-0,000
50,0;44,5;5,5;73,016;5,500;67,516;0,000
50,0;44,5;5,5;73,199;5,500;67,699;0,000
50,0;44,5;5,5;73,382;5,500;67,882;0,000
50,0;44,5;5,5;73,565;5,500;68,065;0,000
50,0;45,0;5,0;73,232;5,000;68,232;-0,000
