Temperature control application started
Kp: 2.000000, Ki: 0.033333, Kd: 0.166667
30.00, 0.00, 30.00, 75.348, 60.0000, 0.3330, 15.0150 
30.00, 28.50, 1.50, 0.000, 3.0000, 0.3497, -14.2643 
30.00, 28.50, 1.50, 3.366, 3.0000, 0.3663, 0.0000 
30.00, 28.50, 1.50, 3.383, 3.0000, 0.3830, 0.0000 
30.00, 28.50, 1.50, 3.400, 3.0000, 0.3996, 0.0000 
30.00, 28.50, 1.50, 3.416, 3.0000, 0.4163, 0.0000 
30.00, 28.50, 1.50, 3.433, 3.0000, 0.4329, 0.0000 
30.00, 28.50, 1.50, 3.450, 3.0000, 0.4496, 0.0000 
30.00, 28.50, 1.50, 3.466, 3.0000, 0.4662, 0.0000 
30.00, 29.00, 1.00, 2.227, 2.0000, 0.4773, -0.2503 
30.00, 29.00, 1.00, 2.488, 2.0000, 0.4884, 0.0000 
30.00, 28.50, 1.50, 3.755, 3.0000, 0.5051, 0.2503 
30.00, 29.00, 1.00, 2.266, 2.0000, 0.5162, -0.2503 
30.00, 29.00, 1.00, 2.527, 2.0000, 0.5273, 0.0000 
30.00, 28.50, 1.50, 3.794, 3.0000, 0.5439, 0.2503 
30.00, 29.00, 1.00, 2.305, 2.0000, 0.5550, -0.2503 
30.00, 28.50, 1.50, 3.822, 3.0000, 0.5717, 0.2503 
30.00, 29.00, 1.00, 2.332, 2.0000, 0.5828, -0.2503 
30.00, 28.50, 1.50, 3.850, 3.0000, 0.5994, 0.2503 
30.00, 28.50, 1.50, 3.616, 3.0000, 0.6161, 0.0000 
30.00, 28.50, 1.50, 3.633, 3.0000, 0.6327, 0.0000 
30.00, 29.00, 1.00, 2.394, 2.0000, 0.6438, -0.2503 
30.00, 29.00, 1.00, 2.655, 2.0000, 0.6549, 0.0000 
30.00, 29.00, 1.00, 2.666, 2.0000, 0.6660, 0.0000 
30.00, 29.00, 1.00, 2.677, 2.0000, 0.6771, 0.0000 
30.00, 29.00, 1.00, 2.688, 2.0000, 0.6882, 0.0000 
30.00, 29.00, 1.00, 2.699, 2.0000, 0.6993, 0.0000 
30.00, 28.50, 1.50, 3.966, 3.0000, 0.7160, 0.2503 
30.00, 29.00, 1.00, 2.477, 2.0000, 0.7271, -0.2503 
30.00, 28.50, 1.50, 3.994, 3.0000, 0.7437, 0.2503 
30.00, 28.50, 1.50, 3.760, 3.0000, 0.7604, 0.0000 
30.00, 28.50, 1.50, 3.777, 3.0000, 0.7770, 0.0000 
30.00, 28.50, 1.50, 3.794, 3.0000, 0.7937, 0.0000 
30.00, 28.50, 1.50, 3.810, 3.0000, 0.8103, 0.0000 
30.00, 28.50, 1.50, 3.827, 3.0000, 0.8270, 0.0000 
30.00, 28.50, 1.50, 3.844, 3.0000, 0.8436, 0.0000 
30.00, 28.50, 1.50, 3.860, 3.0000, 0.8603, 0.0000 
30.00, 28.50, 1.50, 3.877, 3.0000, 0.8769, 0.0000 
30.00, 28.50, 1.50, 3.894, 3.0000, 0.8936, 0.0000 
30.00, 28.50, 1.50, 3.910, 3.0000, 0.9102, 0.0000 
30.00, 28.50, 1.50, 3.927, 3.0000, 0.9269, 0.0000 
30.00, 28.50, 1.50, 3.944, 3.0000, 0.9435, 0.0000 
30.00, 28.50, 1.50, 3.960, 3.0000, 0.9602, 0.0000 
30.00, 28.50, 1.50, 3.977, 3.0000, 0.9768, 0.0000 
30.00, 28.50, 1.50, 3.993, 3.0000, 0.9935, 0.0000 
30.00, 28.50, 1.50, 4.010, 3.0000, 1.0101, 0.0000 
30.00, 28.50, 1.50, 4.027, 3.0000, 1.0268, 0.0000 
30.00, 28.50, 1.50, 4.043, 3.0000, 1.0434, 0.0000 
30.00, 28.50, 1.50, 4.060, 3.0000, 1.0601, 0.0000 
30.00, 28.50, 1.50, 4.077, 3.0000, 1.0767, 0.0000 
30.00, 28.50, 1.50, 4.093, 3.0000, 1.0934, 0.0000 
30.00, 28.50, 1.50, 4.110, 3.0000, 1.1100, 0.0000 
30.00, 28.50, 1.50, 4.127, 3.0000, 1.1267, 0.0000 
30.00, 28.50, 1.50, 4.143, 3.0000, 1.1433, 0.0000 
30.00, 28.50, 1.50, 4.160, 3.0000, 1.1600, 0.0000 
