Temperature control application started
Kp: 10.000000, Ki: 0.033333, Kd: 0.000000
30.00, 0.00, 30.00, 100.000, 300.0000, 0.3330, 0.0000 
30.00, 28.00, 30.00, 20.355, 20.0000, 0.3552, -0.0000 
30.00, 28.50, 2.00, 15.372, 15.0000, 0.3719, -0.0000 
30.00, 28.50, 1.50, 15.389, 15.0000, 0.3885, 0.0000 
30.00, 28.50, 1.50, 15.405, 15.0000, 0.4052, 0.0000 
30.00, 28.50, 1.50, 15.422, 15.0000, 0.4218, 0.0000 
30.00, 28.50, 1.50, 15.438, 15.0000, 0.4385, 0.0000 
30.00, 28.50, 1.50, 15.455, 15.0000, 0.4551, 0.0000 
30.00, 28.50, 1.50, 15.472, 15.0000, 0.4718, 0.0000 
30.00, 29.00, 1.50, 10.483, 10.0000, 0.4829, -0.0000 
30.00, 29.00, 1.00, 10.494, 10.0000, 0.4940, 0.0000 
30.00, 29.00, 1.00, 10.505, 10.0000, 0.5051, 0.0000 
30.00, 29.00, 1.00, 10.516, 10.0000, 0.5162, 0.0000 
30.00, 29.00, 1.00, 10.527, 10.0000, 0.5273, 0.0000 
30.00, 29.00, 1.00, 10.538, 10.0000, 0.5384, 0.0000 
30.00, 29.00, 1.00, 10.549, 10.0000, 0.5495, 0.0000 
30.00, 29.00, 1.00, 10.561, 10.0000, 0.5606, 0.0000 
30.00, 29.00, 1.00, 10.572, 10.0000, 0.5717, 0.0000 
30.00, 29.00, 1.00, 10.583, 10.0000, 0.5828, 0.0000 
30.00, 29.00, 1.00, 10.594, 10.0000, 0.5939, 0.0000 
30.00, 29.00, 1.00, 10.605, 10.0000, 0.6050, 0.0000 
30.00, 29.00, 1.00, 10.616, 10.0000, 0.6161, 0.0000 
30.00, 29.00, 1.00, 10.627, 10.0000, 0.6272, 0.0000 
30.00, 29.00, 1.00, 10.638, 10.0000, 0.6383, 0.0000 
30.00, 29.00, 1.00, 10.649, 10.0000, 0.6494, 0.0000 
30.00, 29.00, 1.00, 10.660, 10.0000, 0.6605, 0.0000 
30.00, 29.00, 1.00, 10.672, 10.0000, 0.6716, 0.0000 
30.00, 29.00, 1.00, 10.683, 10.0000, 0.6827, 0.0000 
30.00, 29.00, 1.00, 10.694, 10.0000, 0.6938, 0.0000 
30.00, 29.00, 1.00, 10.705, 10.0000, 0.7049, 0.0000 
30.00, 29.00, 1.00, 10.716, 10.0000, 0.7160, 0.0000 
30.00, 29.00, 1.00, 10.727, 10.0000, 0.7271, 0.0000 
30.00, 28.50, 1.00, 15.744, 15.0000, 0.7437, 0.0000 
30.00, 28.50, 1.50, 15.760, 15.0000, 0.7604, 0.0000 
30.00, 29.00, 1.50, 10.771, 10.0000, 0.7715, -0.0000 
30.00, 29.00, 1.00, 10.783, 10.0000, 0.7826, 0.0000 
