0
30.00, 28.50, 1.00, 8.094, 7.5000, 0.5939, 0.0000 
30.00, 29.00, 1.50, 5.605, 5.0000, 0.6050, -0.0000 
Temperature control application started
Kp: 5.000000, Ki: 0.033333, Kd: 0.00000030.00, 0.00, 30.00, 150.333, 150.0000, 0.3330, 0.0000 
30.00, 29.00, 30.00, 5.344, 5.0000, 0.3441, -0.0000 
30.00, 29.00, 1.00, 5.355, 5.0000, 0.3552, 0.0000 
30.00, 29.00, 1.00, 5.366, 5.0000, 0.3663, 0.0000 
30.00, 29.00, 1.00, 5.377, 5.0000, 0.3774, 0.0000 
30.00, 29.00, 1.00, 5.389, 5.0000, 0.3885, 0.0000 
30.00, 29.50, 1.00, 2.894, 2.5000, 0.3941, -0.0000 
30.00, 29.50, 0.50, 2.900, 2.5000, 0.3996, 0.0000 
30.00, 29.50, 0.50, 2.905, 2.5000, 0.4052, 0.0000 
30.00, 29.50, 0.50, 2.911, 2.5000, 0.4107, 0.0000 
30.00, 29.50, 0.50, 2.916, 2.5000, 0.4163, 0.0000 
30.00, 29.50, 0.50, 2.922, 2.5000, 0.4218, 0.0000 
30.00, 29.50, 0.50, 2.927, 2.5000, 0.4274, 0.0000 
30.00, 29.50, 0.50, 2.933, 2.5000, 0.4329, 0.0000 
30.00, 29.00, 0.50, 5.444, 5.0000, 0.4440, 0.0000 
30.00, 29.00, 1.00, 5.455, 5.0000, 0.4551, 0.0000 
30.00, 29.00, 1.00, 5.466, 5.0000, 0.4662, 0.0000 
30.00, 29.00, 1.00, 5.477, 5.0000, 0.4773, 0.0000 
30.00, 29.00, 1.00, 5.488, 5.0000, 0.4884, 0.0000 
30.00, 29.00, 1.00, 5.500, 5.0000, 0.4995, 0.0000 
30.00, 29.00, 1.00, 5.511, 5.0000, 0.5106, 0.0000 
30.00, 29.00, 1.00, 5.522, 5.0000, 0.5217, 0.0000 
30.00, 29.00, 1.00, 5.533, 5.0000, 0.5328, 0.0000 
30.00, 29.00, 1.00, 5.544, 5.0000, 0.5439, 0.0000 
30.00, 29.00, 1.00, 5.555, 5.0000, 0.5550, 0.0000 
30.00, 29.00, 1.00, 5.566, 5.0000, 0.5661, 0.0000 
30.00, 29.00, 1.00, 5.577, 5.0000, 0.5772, 0.0000 
30.00, 29.00, 1.00, 5.588, 5.0000, 0.5883, 0.0000 
30.00, 29.00, 1.00, 5.599, 5.0000, 0.5994, 0.0000 
30.00, 29.00, 1.00, 5.611, 5.0000, 0.6105, 0.0000 
30.00, 29.00, 1.00, 5.622, 5.0000, 0.6216, 0.0000 
30.00, 29.00, 1.00, 5.633, 5.0000, 0.6327, 0.0000 
30.00, 29.00, 1.00, 5.644, 5.0000, 0.6438, 0.0000 
30.00, 29.00, 1.00, 5.655, 5.0000, 0.6549, 0.0000 
30.00, 29.00, 1.00, 5.666, 5.0000, 0.6660, 0.0000 
30.00, 29.00, 1.00, 5.677, 5.0000, 0.6771, 0.0000 
30.00, 29.00, 1.00, 5.688, 5.0000, 0.6882, 0.0000 
30.00, 29.00, 1.00, 5.699, 5.0000, 0.6993, 0.0000 
30.00, 29.00, 1.00, 5.710, 5.0000, 0.7104, 0.0000 
30.00, 29.00, 1.00, 5.722, 5.0000, 0.7215, 0.0000 
30.00, 29.00, 1.00, 5.733, 5.0000, 0.7326, 0.0000 
30.00, 29.00, 1.00, 5.744, 5.0000, 0.7437, 0.0000 
30.00, 29.00, 1.00, 5.755, 5.0000, 0.7548, 0.0000 
30.00, 29.00, 1.00, 5.766, 5.0000, 0.7659, 0.0000 
30.00, 29.00, 1.00, 5.777, 5.0000, 0.7770, 0.0000 
30.00, 29.00, 1.00, 5.788, 5.0000, 0.7881, 0.0000 
30.00, 29.00, 1.00, 5.799, 5.0000, 0.7992, 0.0000 
30.00, 29.00, 1.00, 5.810, 5.0000, 0.8103, 0.0000 
30.00, 29.00, 1.00, 5.821, 5.0000, 0.8214, 0.0000 
30.00, 29.00, 1.00, 5.833, 5.0000, 0.8325, 0.0000 
30.00, 29.00, 1.00, 5.844, 5.0000, 0.8436, 0.0000 
30.00, 29.00, 1.00, 5.855, 5.0000, 0.8547, 0.0000 
30.00, 29.00, 1.00, 5.866, 5.0000, 0.8658, 0.0000 
30.00, 29.00, 1.00, 5.877, 5.0000, 0.8769, 0.0000 
30.00, 29.00, 1.00, 5.888, 5.0000, 0.8880, 0.0000 
30.00, 28.50, 1.00, 8.405, 7.5000, 0.9047, 0.0000 
30.00, 29.00, 1.50, 5.916, 5.0000, 0.9158, -0.0000 
30.00, 29.00, 1.00, 5.927, 5.0000, 0.9269, 0.0000 
30.00, 29.00, 1.00, 5.938, 5.0000, 0.9380, 0.0000 
30.00, 29.00, 1.00, 5.949, 5.0000, 0.9491, 0.0000 
30.00, 29.00, 1.00, 5.960, 5.0000, 0.9602, 0.0000 
30.00, 29.00, 1.00, 5.971, 5.0000, 0.9713, 0.0000 
30.00, 29.00, 1.00, 5.982, 5.0000, 0.9824, 0.0000 
30.00, 29.00, 1.00, 5.993, 5.0000, 0.9935, 0.0000 
30.00, 29.00, 1.00, 6.005, 5.0000, 1.0046, 0.0000 
30.00, 29.00, 1.00, 6.016, 5.0000, 1.0157, 0.0000 
30.00, 29.00, 1.00, 6.027, 5.0000, 1.0268, 0.0000 
30.00, 29.00, 1.00, 6.038, 5.0000, 1.0379, 0.0000 
30.00, 29.00, 1.00, 6.049, 5.0000, 1.0490, 0.0000 
30.00, 29.00, 1.00, 6.060, 5.0000, 1.0601, 0.0000 
30.00, 29.00, 1.00, 6.071, 5.0000, 1.0712, 0.0000 
30.00, 29.00, 1.00, 6.082, 5.0000, 1.0823, 0.0000 
30.00, 29.00, 1.00, 6.093, 5.0000, 1.0934, 0.0000 
30.00, 29.00, 1.00, 6.104, 5.0000, 1.1045, 0.0000 
30.00, 29.00, 1.00, 6.116, 5.0000, 1.1156, 0.0000 
30.00, 29.00, 1.00, 6.127, 5.0000, 1.1267, 0.0000 
30.00, 29.00, 1.00, 6.138, 5.0000, 1.1378, 0.0000 
30.00, 29.00, 1.00, 6.149, 5.0000, 1.1489, 0.0000 
30.00, 29.00, 1.00, 6.160, 5.0000, 1.1600, 0.0000 
30.00, 29.00, 1.00, 6.171, 5.0000, 1.1711, 0.0000 
30.00, 29.00, 1.00, 6.182, 5.0000, 1.1822, 0.0000 
30.00, 29.00, 1.00, 6.193, 5.0000, 1.1933, 0.0000 
30.00, 29.00, 1.00, 6.204, 5.0000, 1.2044, 0.0000 
30.00, 29.00, 1.00, 6.215, 5.0000, 1.2155, 0.0000 
30.00, 29.00, 1.00, 6.227, 5.0000, 1.2266, 0.0000 
30.00, 29.00, 1.00, 6.238, 5.0000, 1.2377, 0.0000 
30.00, 29.00, 1.00, 6.249, 5.0000, 1.2488, 0.0000 
30.00, 29.00, 1.00, 6.260, 5.0000, 1.2599, 0.0000 
30.00, 29.00, 1.00, 6.271, 5.0000, 1.2710, 0.0000 
30.00, 29.00, 1.00, 6.282, 5.0000, 1.2821, 0.0000 
30.00, 29.00, 1.00, 6.293, 5.0000, 1.2932, 0.0000 
30.00, 29.00, 1.00, 6.304, 5.0000, 1.3043, 0.0000 
30.00, 29.00, 1.00, 6.315, 5.0000, 1.3154, 0.0000 
30.00, 29.00, 1.00, 6.326, 5.0000, 1.3265, 0.0000 
30.00, 29.00, 1.00, 6.338, 5.0000, 1.3376, 0.0000 
30.00, 29.00, 1.00, 6.349, 5.0000, 1.3487, 0.0000 
30.00, 29.00, 1.00, 6.360, 5.0000, 1.3598, 0.0000 
30.00, 29.00, 1.00, 6.371, 5.0000, 1.3709, 0.0000 
30.00, 29.00, 1.00, 6.382, 5.0000, 1.3820, 0.0000 
30.00, 29.00, 1.00, 6.393, 5.0000, 1.3931, 0.0000 
