Temperature control application started
Kp: 2.000000, Ki: 0.033333, Kd: 5.000000
30.00, 30.00, 0.00, 10.134, 0.0000, 10.1343, 0.0000 
30.00, 30.00, 0.00, 10.134, 0.0000, 10.1343, 0.0000 
30.00, 30.00, 0.00, 10.134, 0.0000, 10.1343, 0.0000 
30.00, 30.00, 0.00, 10.134, 0.0000, 10.1343, 0.0000 
30.00, 30.00, 0.00, 10.134, 0.0000, 10.1343, 0.0000 
30.00, 30.00, 0.00, 10.134, 0.0000, 10.1343, 0.0000 
30.00, 30.00, 0.00, 10.134, 0.0000, 10.1343, 0.0000 
30.00, 30.00, 0.00, 10.134, 0.0000, 10.1343, 0.0000 
30.00, 30.00, 0.00, 10.134, 0.0000, 10.1343, 0.0000 
30.00, 30.00, 0.00, 10.134, 0.0000, 10.1343, 0.0000 
30.00, 30.00, 0.00, 10.134, 0.0000, 10.1343, 0.0000 
30.00, 30.00, 0.00, 10.134, 0.0000, 10.1343, 0.0000 
30.00, 30.00, 0.00, 10.134, 0.0000, 10.1343, 0.0000 
30.00, 30.00, 0.00, 10.134, 0.0000, 10.1343, 0.0000 
30.00, 30.00, 0.00, 10.134, 0.0000, 10.1343, 0.0000 
30.00, 30.00, 0.00, 10.134, 0.0000, 10.1343, 0.0000 
30.00, 30.00, 0.00, 10.134, 0.0000, 10.1343, 0.0000 
30.00, 30.00, 0.00, 10.134, 0.0000, 10.1343, 0.0000 
30.00, 30.00, 0.00, 10.134, 0.0000, 10.1343, 0.0000 
30.00, 30.00, 0.00, 10.134, 0.0000, 10.1343, 0.0000 
30.00, 30.00, 0.00, 10.134, 0.0000, 10.1343, 0.0000 
30.00, 30.00, 0.00, 10.134, 0.0000, 10.1343, 0.0000 
30.00, 30.00, 0.00, 10.134, 0.0000, 10.1343, 0.0000 
30.00, 30.00, 0.00, 10.134, 0.0000, 10.1343, 0.0000 
30.00, 30.00, 0.00, 10.134, 0.0000, 10.1343, 0.0000 
30.00, 30.00, 0.00, 10.134, 0.0000, 10.1343, 0.0000 
30.00, 30.00, 0.00, 10.134, 0.0000, 10.1343, 0.0000 
30.00, 30.00, 0.00, 10.134, 0.0000, 10.1343, 0.0000 
30.00, 30.00, 0.00, 10.134, 0.0000, 10.1343, 0.0000 
30.00, 30.00, 0.00, 10.134, 0.0000, 10.1343, 0.0000 
30.00, 30.00, 0.00, 10.134, 0.0000, 10.1343, 0.0000 
